ID Estudiante,Nombre,Grado,Desempeño Académico,Disciplina,Aspecto Emocional,Observaciones Docente
13652,Ernesto Bermúdez Olivares,10°,4.2,10,9,Estudiante responsable y comprometido con el aprendizaje. Mantiene una actitud emocionalmente estable y empática. Es un referente positivo en convivencia y disciplina.
12095,Morena Jerez Tello,10°,4.5,7,7,Estudiante responsable y comprometido con el aprendizaje.
13568,Cosme Linares,7°,1.1,5,1,No entrega tareas a tiempo y se distrae con frecuencia. Se observa baja motivación o aislamiento social.
13452,Obdulia del Cervantes,8°,4.3,6,6,Estudiante responsable y comprometido con el aprendizaje.
12150,Mario Heras Herrera,8°,3.0,7,2,Muestra interés irregular en las actividades. Se observa baja motivación o aislamiento social.
12933,Nicanor Gonzalez Guerrero,10°,3.2,5,2,Muestra interés irregular en las actividades. Se observa baja motivación o aislamiento social.
12849,Aureliano Reyes Murillo,11°,4.3,6,9,Estudiante responsable y comprometido con el aprendizaje. Mantiene una actitud emocionalmente estable y empática.
12399,Armida Cervantes Adadia,7°,4.4,7,7,Demuestra liderazgo académico y actitud positiva.
12787,Áurea de Ramírez,11°,2.6,0,3,Presenta dificultades en el aprendizaje y requiere apoyo adicional. Se observa baja motivación o aislamiento social. Requiere acompañamiento en disciplina y respeto por las normas.
13013,Judith Flores Madrigal,11°,1.7,2,4,No entrega tareas a tiempo y se distrae con frecuencia. Se observa baja motivación o aislamiento social. Requiere acompañamiento en disciplina y respeto por las normas.
13600,Eloísa Barranco Borrás,11°,4.9,9,9,Demuestra liderazgo académico y actitud positiva. Mantiene una actitud emocionalmente estable y empática. Es un referente positivo en convivencia y disciplina.
12500,Cristina Arcos-Díez,9°,2.0,5,4,"Bajo rendimiento general, falta de concentración. Se observa baja motivación o aislamiento social."
12303,Vera Echeverría Arce,9°,3.3,0,8,A veces cumple con los compromisos académicos. Mantiene una actitud emocionalmente estable y empática. Requiere acompañamiento en disciplina y respeto por las normas.
12012,Rocío Valbuena Estrada,8°,3.2,9,9,Muestra interés irregular en las actividades. Mantiene una actitud emocionalmente estable y empática. Es un referente positivo en convivencia y disciplina.
12219,Urbano Alejo Agullo Martín,8°,3.7,7,1,Muestra interés irregular en las actividades. Se observa baja motivación o aislamiento social.
12871,María Cristina Campo-Naranjo,8°,3.6,4,4,A veces cumple con los compromisos académicos. Se observa baja motivación o aislamiento social. Requiere acompañamiento en disciplina y respeto por las normas.
12449,Javi Miguel Ángel Zamora Uribe,11°,4.8,7,7,Participa activamente y mantiene un buen desempeño.
12361,Teodoro Varela Solé,7°,4.6,8,7,Participa activamente y mantiene un buen desempeño.
13061,Clemente Capdevila-Muro,6°,3.6,4,4,Muestra interés irregular en las actividades. Se observa baja motivación o aislamiento social. Requiere acompañamiento en disciplina y respeto por las normas.
12952,Pío Segarra Jimenez,9°,2.6,5,4,Presenta dificultades en el aprendizaje y requiere apoyo adicional. Se observa baja motivación o aislamiento social.
13333,Adrián Navas Marquez,8°,3.9,3,10,A veces cumple con los compromisos académicos. Mantiene una actitud emocionalmente estable y empática. Requiere acompañamiento en disciplina y respeto por las normas.
12511,Nereida Ferrando-Echevarría,11°,4.1,10,8,Estudiante responsable y comprometido con el aprendizaje. Mantiene una actitud emocionalmente estable y empática. Es un referente positivo en convivencia y disciplina.
12249,Tatiana Micaela Ramirez Roma,11°,4.5,6,9,Estudiante responsable y comprometido con el aprendizaje. Mantiene una actitud emocionalmente estable y empática.
12935,Eugenia Bolaños,11°,2.0,5,2,"Bajo rendimiento general, falta de concentración. Se observa baja motivación o aislamiento social."
12274,Nayara Bustos Esteban,6°,1.9,3,6,No entrega tareas a tiempo y se distrae con frecuencia. Requiere acompañamiento en disciplina y respeto por las normas.
13570,Jorge Morales Hurtado,8°,2.0,6,0,No entrega tareas a tiempo y se distrae con frecuencia. Se observa baja motivación o aislamiento social.
12650,Eladio Pla Gutiérrez,6°,4.5,10,6,Demuestra liderazgo académico y actitud positiva. Es un referente positivo en convivencia y disciplina.
12907,Primitiva Lasa Murcia,7°,3.0,10,6,A veces cumple con los compromisos académicos. Es un referente positivo en convivencia y disciplina.
13034,Lupe Porfirio Alberdi Jurado,8°,2.7,1,2,No entrega tareas a tiempo y se distrae con frecuencia. Se observa baja motivación o aislamiento social. Requiere acompañamiento en disciplina y respeto por las normas.
12874,Nydia Guzman Barrios,10°,4.6,8,7,Estudiante responsable y comprometido con el aprendizaje.
12914,Joan Melero Cuesta,9°,2.3,5,0,Presenta dificultades en el aprendizaje y requiere apoyo adicional. Se observa baja motivación o aislamiento social.
12326,Noelia Valverde Mercader,9°,2.1,6,1,No entrega tareas a tiempo y se distrae con frecuencia. Se observa baja motivación o aislamiento social.
12973,Miguel Marquez Pedrero,6°,1.5,3,3,No entrega tareas a tiempo y se distrae con frecuencia. Se observa baja motivación o aislamiento social. Requiere acompañamiento en disciplina y respeto por las normas.
12922,Consuela Constanza Cañellas Tejera,9°,2.5,1,5,No entrega tareas a tiempo y se distrae con frecuencia. Requiere acompañamiento en disciplina y respeto por las normas.
12531,Javi Pereira Ricart,6°,4.6,6,6,Participa activamente y mantiene un buen desempeño.
12507,Zaira del Gil,11°,2.0,1,0,No entrega tareas a tiempo y se distrae con frecuencia. Se observa baja motivación o aislamiento social. Requiere acompañamiento en disciplina y respeto por las normas.
12568,Noé de Zaragoza,10°,3.4,2,1,Se esfuerza pero necesita reforzar algunos temas. Se observa baja motivación o aislamiento social. Requiere acompañamiento en disciplina y respeto por las normas.
13068,Lucía Pardo Bermejo,8°,4.8,10,10,Demuestra liderazgo académico y actitud positiva. Mantiene una actitud emocionalmente estable y empática. Es un referente positivo en convivencia y disciplina.
12993,Aurelia Barrio-Vega,9°,4.6,9,8,Estudiante responsable y comprometido con el aprendizaje. Mantiene una actitud emocionalmente estable y empática. Es un referente positivo en convivencia y disciplina.
12490,Luciano Conde,7°,4.8,7,7,Participa activamente y mantiene un buen desempeño.
12563,Fernando Viña Sala,7°,1.8,4,1,Presenta dificultades en el aprendizaje y requiere apoyo adicional. Se observa baja motivación o aislamiento social. Requiere acompañamiento en disciplina y respeto por las normas.
12901,Noé Fuertes Torrijos,8°,3.8,0,6,A veces cumple con los compromisos académicos. Requiere acompañamiento en disciplina y respeto por las normas.
12159,Vinicio Vicens Salinas,8°,4.1,10,6,Participa activamente y mantiene un buen desempeño. Es un referente positivo en convivencia y disciplina.
12586,Javi Catalán Vilanova,6°,3.6,0,0,A veces cumple con los compromisos académicos. Se observa baja motivación o aislamiento social. Requiere acompañamiento en disciplina y respeto por las normas.
12481,Jessica Barco Sevilla,6°,2.7,4,2,No entrega tareas a tiempo y se distrae con frecuencia. Se observa baja motivación o aislamiento social. Requiere acompañamiento en disciplina y respeto por las normas.
12557,Porfirio Aitor Priego Iñiguez,11°,1.6,0,2,No entrega tareas a tiempo y se distrae con frecuencia. Se observa baja motivación o aislamiento social. Requiere acompañamiento en disciplina y respeto por las normas.
12688,Ramón Gibert Beltran,11°,1.4,4,4,"Bajo rendimiento general, falta de concentración. Se observa baja motivación o aislamiento social. Requiere acompañamiento en disciplina y respeto por las normas."
12655,Héctor Ocaña Bartolomé,7°,2.7,5,4,Presenta dificultades en el aprendizaje y requiere apoyo adicional. Se observa baja motivación o aislamiento social.
12166,América de Suarez,8°,1.5,1,4,Presenta dificultades en el aprendizaje y requiere apoyo adicional. Se observa baja motivación o aislamiento social. Requiere acompañamiento en disciplina y respeto por las normas.
13525,Eric Rebollo Escolano,8°,4.3,9,8,Estudiante responsable y comprometido con el aprendizaje. Mantiene una actitud emocionalmente estable y empática. Es un referente positivo en convivencia y disciplina.
12309,Rodolfo Rivera Perelló,6°,3.2,3,7,Muestra interés irregular en las actividades. Requiere acompañamiento en disciplina y respeto por las normas.
12474,Jacinta Pina Peña,7°,1.0,0,6,"Bajo rendimiento general, falta de concentración. Requiere acompañamiento en disciplina y respeto por las normas."
12785,Néstor Cañas Oliveras,11°,3.0,1,8,Se esfuerza pero necesita reforzar algunos temas. Mantiene una actitud emocionalmente estable y empática. Requiere acompañamiento en disciplina y respeto por las normas.
12313,Chuy Pozo Ángel,11°,3.9,4,10,Se esfuerza pero necesita reforzar algunos temas. Mantiene una actitud emocionalmente estable y empática. Requiere acompañamiento en disciplina y respeto por las normas.
13408,Prudencio Gisbert Acevedo,9°,5.0,9,6,Estudiante responsable y comprometido con el aprendizaje. Es un referente positivo en convivencia y disciplina.
13628,Eustaquio Sierra Rodrigo,7°,4.5,8,9,Participa activamente y mantiene un buen desempeño. Mantiene una actitud emocionalmente estable y empática.
12850,Fortunata de Huertas,6°,1.4,6,1,"Bajo rendimiento general, falta de concentración. Se observa baja motivación o aislamiento social."
12835,Fanny Cortina Llorens,11°,1.7,4,2,"Bajo rendimiento general, falta de concentración. Se observa baja motivación o aislamiento social. Requiere acompañamiento en disciplina y respeto por las normas."
12678,Urbano Carbajo,6°,2.5,0,3,No entrega tareas a tiempo y se distrae con frecuencia. Se observa baja motivación o aislamiento social. Requiere acompañamiento en disciplina y respeto por las normas.
12955,Sandalio Rius Alcázar,9°,2.1,6,3,"Bajo rendimiento general, falta de concentración. Se observa baja motivación o aislamiento social."
12852,Cristian de Cabrero,7°,1.5,0,3,"Bajo rendimiento general, falta de concentración. Se observa baja motivación o aislamiento social. Requiere acompañamiento en disciplina y respeto por las normas."
12128,Alexandra Itziar Atienza Hierro,9°,4.2,7,10,Demuestra liderazgo académico y actitud positiva. Mantiene una actitud emocionalmente estable y empática.
12424,Herberto Ródenas Guillén,8°,3.4,10,2,Muestra interés irregular en las actividades. Se observa baja motivación o aislamiento social. Es un referente positivo en convivencia y disciplina.
12861,Concha de Chaves,9°,1.5,0,0,No entrega tareas a tiempo y se distrae con frecuencia. Se observa baja motivación o aislamiento social. Requiere acompañamiento en disciplina y respeto por las normas.
12798,Ema Guillén,11°,2.3,6,5,"Bajo rendimiento general, falta de concentración."
12041,Esther Montes-Gálvez,11°,3.3,10,5,A veces cumple con los compromisos académicos. Es un referente positivo en convivencia y disciplina.
12780,Urbano Calixto Vázquez Giner,10°,3.8,9,1,Muestra interés irregular en las actividades. Se observa baja motivación o aislamiento social. Es un referente positivo en convivencia y disciplina.
13577,Emperatriz Llopis Barrera,11°,3.9,7,5,A veces cumple con los compromisos académicos.
12013,Marta de Roldán,11°,3.6,2,8,A veces cumple con los compromisos académicos. Mantiene una actitud emocionalmente estable y empática. Requiere acompañamiento en disciplina y respeto por las normas.
12721,Leocadia de Ocaña,6°,1.0,6,3,No entrega tareas a tiempo y se distrae con frecuencia. Se observa baja motivación o aislamiento social.
13482,Roberta Zamorano Montalbán,7°,1.3,1,2,No entrega tareas a tiempo y se distrae con frecuencia. Se observa baja motivación o aislamiento social. Requiere acompañamiento en disciplina y respeto por las normas.
12799,Guadalupe Company Marín,6°,3.0,8,10,Muestra interés irregular en las actividades. Mantiene una actitud emocionalmente estable y empática.
13666,Catalina Sáenz Hernando,9°,4.3,9,10,Demuestra liderazgo académico y actitud positiva. Mantiene una actitud emocionalmente estable y empática. Es un referente positivo en convivencia y disciplina.
13423,Eutimio de Sierra,6°,4.4,6,9,Participa activamente y mantiene un buen desempeño. Mantiene una actitud emocionalmente estable y empática.
13000,Lisandro Rey Riera,11°,1.1,0,4,"Bajo rendimiento general, falta de concentración. Se observa baja motivación o aislamiento social. Requiere acompañamiento en disciplina y respeto por las normas."
13536,Luisa de Pont,6°,4.3,8,10,Participa activamente y mantiene un buen desempeño. Mantiene una actitud emocionalmente estable y empática.
12559,Edu de Murillo,7°,3.6,7,5,Muestra interés irregular en las actividades.
12893,Íñigo Sandoval Peláez,6°,4.3,10,10,Participa activamente y mantiene un buen desempeño. Mantiene una actitud emocionalmente estable y empática. Es un referente positivo en convivencia y disciplina.
13358,Julio Farré Aznar,9°,3.9,5,7,Se esfuerza pero necesita reforzar algunos temas.
12060,Gonzalo Ariza-Beltran,6°,4.0,3,0,Demuestra liderazgo académico y actitud positiva. Se observa baja motivación o aislamiento social. Requiere acompañamiento en disciplina y respeto por las normas.
12797,Samu Gaya,8°,4.3,10,8,Participa activamente y mantiene un buen desempeño. Mantiene una actitud emocionalmente estable y empática. Es un referente positivo en convivencia y disciplina.
12689,Claudia Méndez Mateo,6°,1.2,1,6,"Bajo rendimiento general, falta de concentración. Requiere acompañamiento en disciplina y respeto por las normas."
12829,Curro Falcón Carpio,11°,3.9,1,4,A veces cumple con los compromisos académicos. Se observa baja motivación o aislamiento social. Requiere acompañamiento en disciplina y respeto por las normas.
13450,Zoraida Herrera Fuente,7°,1.8,3,6,Presenta dificultades en el aprendizaje y requiere apoyo adicional. Requiere acompañamiento en disciplina y respeto por las normas.
12958,Zoraida Heras Montoya,11°,2.4,5,6,"Bajo rendimiento general, falta de concentración."
13548,Goyo Joan Palomar Mendez,10°,1.5,5,4,"Bajo rendimiento general, falta de concentración. Se observa baja motivación o aislamiento social."
12056,Geraldo Vilalta-Valencia,7°,4.9,6,10,Demuestra liderazgo académico y actitud positiva. Mantiene una actitud emocionalmente estable y empática.
12807,Ariel Soria Montero,10°,2.9,5,4,Presenta dificultades en el aprendizaje y requiere apoyo adicional. Se observa baja motivación o aislamiento social.
13027,Gil Milla,11°,4.3,10,10,Demuestra liderazgo académico y actitud positiva. Mantiene una actitud emocionalmente estable y empática. Es un referente positivo en convivencia y disciplina.
12172,Amalia Giralt Coello,10°,4.5,7,8,Demuestra liderazgo académico y actitud positiva. Mantiene una actitud emocionalmente estable y empática.
12659,Eladio Rios Marquez,8°,4.9,7,9,Participa activamente y mantiene un buen desempeño. Mantiene una actitud emocionalmente estable y empática.
13059,Clímaco Murcia Grau,11°,4.5,10,8,Participa activamente y mantiene un buen desempeño. Mantiene una actitud emocionalmente estable y empática. Es un referente positivo en convivencia y disciplina.
13417,Mariana Hoyos Valera,11°,4.7,7,7,Participa activamente y mantiene un buen desempeño.
12888,Morena del Jiménez,11°,2.2,1,5,"Bajo rendimiento general, falta de concentración. Requiere acompañamiento en disciplina y respeto por las normas."
12473,Paloma Trujillo Serna,7°,3.0,10,5,A veces cumple con los compromisos académicos. Es un referente positivo en convivencia y disciplina.
13522,Quique Ortuño Dominguez,6°,4.0,8,7,Participa activamente y mantiene un buen desempeño.
13664,Plácido Torres Espejo,10°,4.8,10,8,Demuestra liderazgo académico y actitud positiva. Mantiene una actitud emocionalmente estable y empática. Es un referente positivo en convivencia y disciplina.
12267,Miguela de Zamora,6°,3.1,0,6,Se esfuerza pero necesita reforzar algunos temas. Requiere acompañamiento en disciplina y respeto por las normas.
13342,Simón Benavente Atienza,6°,3.7,3,4,Se esfuerza pero necesita reforzar algunos temas. Se observa baja motivación o aislamiento social. Requiere acompañamiento en disciplina y respeto por las normas.
12336,Hilario Cervantes Guardia,8°,3.7,2,0,A veces cumple con los compromisos académicos. Se observa baja motivación o aislamiento social. Requiere acompañamiento en disciplina y respeto por las normas.
12217,Paulino Corbacho Agullo,8°,1.8,2,6,No entrega tareas a tiempo y se distrae con frecuencia. Requiere acompañamiento en disciplina y respeto por las normas.
12466,José Antonio Sarmiento,6°,3.5,10,8,Se esfuerza pero necesita reforzar algunos temas. Mantiene una actitud emocionalmente estable y empática. Es un referente positivo en convivencia y disciplina.
13567,América Tomas Torrents,11°,3.6,6,3,A veces cumple con los compromisos académicos. Se observa baja motivación o aislamiento social.
12346,Abraham Reina Albero,11°,2.2,3,3,No entrega tareas a tiempo y se distrae con frecuencia. Se observa baja motivación o aislamiento social. Requiere acompañamiento en disciplina y respeto por las normas.
13451,Juan Manuel Llobet Madrid,11°,2.3,0,5,No entrega tareas a tiempo y se distrae con frecuencia. Requiere acompañamiento en disciplina y respeto por las normas.
13072,José Ros Escobar,7°,3.5,7,3,A veces cumple con los compromisos académicos. Se observa baja motivación o aislamiento social.
13015,Ángel Bárcena Zamora,11°,3.8,5,9,A veces cumple con los compromisos académicos. Mantiene una actitud emocionalmente estable y empática.
12285,Dionisio Fernandez Zurita,11°,3.4,3,4,Muestra interés irregular en las actividades. Se observa baja motivación o aislamiento social. Requiere acompañamiento en disciplina y respeto por las normas.
12771,Saturnino Pablo-Lastra,7°,4.9,7,10,Estudiante responsable y comprometido con el aprendizaje. Mantiene una actitud emocionalmente estable y empática.
12975,Ani Perea Ramis,9°,1.2,2,1,Presenta dificultades en el aprendizaje y requiere apoyo adicional. Se observa baja motivación o aislamiento social. Requiere acompañamiento en disciplina y respeto por las normas.
13598,Marcia Hervia Gonzalez,10°,4.4,9,7,Estudiante responsable y comprometido con el aprendizaje. Es un referente positivo en convivencia y disciplina.
13259,Octavio Severiano Berrocal Angulo,7°,4.7,10,8,Demuestra liderazgo académico y actitud positiva. Mantiene una actitud emocionalmente estable y empática. Es un referente positivo en convivencia y disciplina.
12259,Hermenegildo Pinilla Pi,10°,3.2,1,5,A veces cumple con los compromisos académicos. Requiere acompañamiento en disciplina y respeto por las normas.
12855,Juanita de Agustí,7°,4.8,10,7,Demuestra liderazgo académico y actitud positiva. Es un referente positivo en convivencia y disciplina.
12084,Ariel Valero Roura,10°,3.1,1,5,Se esfuerza pero necesita reforzar algunos temas. Requiere acompañamiento en disciplina y respeto por las normas.
13234,Marcia Bustos Álvarez,7°,3.7,5,5,Muestra interés irregular en las actividades.
13238,Darío Galván Talavera,7°,4.8,9,10,Participa activamente y mantiene un buen desempeño. Mantiene una actitud emocionalmente estable y empática. Es un referente positivo en convivencia y disciplina.
12768,Alonso Benavente-Lozano,6°,1.5,1,5,"Bajo rendimiento general, falta de concentración. Requiere acompañamiento en disciplina y respeto por las normas."
13622,Marcela de Escobar,10°,2.0,2,3,Presenta dificultades en el aprendizaje y requiere apoyo adicional. Se observa baja motivación o aislamiento social. Requiere acompañamiento en disciplina y respeto por las normas.
12054,Adriana Galan Cobos,9°,2.0,4,6,No entrega tareas a tiempo y se distrae con frecuencia. Requiere acompañamiento en disciplina y respeto por las normas.
13004,Áurea Benítez Martínez,10°,4.2,6,8,Participa activamente y mantiene un buen desempeño. Mantiene una actitud emocionalmente estable y empática.
12359,Lope Hernandez Porcel,7°,2.3,1,6,"Bajo rendimiento general, falta de concentración. Requiere acompañamiento en disciplina y respeto por las normas."
13614,Eusebia del Chaves,10°,1.0,5,5,Presenta dificultades en el aprendizaje y requiere apoyo adicional.
12666,Josué Oliva Baeza,11°,2.7,4,6,"Bajo rendimiento general, falta de concentración. Requiere acompañamiento en disciplina y respeto por las normas."
12071,Isaías Guerra Benitez,11°,4.1,7,6,Demuestra liderazgo académico y actitud positiva.
13396,María Del Carmen Puente Morera,11°,2.3,0,1,No entrega tareas a tiempo y se distrae con frecuencia. Se observa baja motivación o aislamiento social. Requiere acompañamiento en disciplina y respeto por las normas.
12981,Maximiliano Llano Sanjuan,10°,1.3,3,3,No entrega tareas a tiempo y se distrae con frecuencia. Se observa baja motivación o aislamiento social. Requiere acompañamiento en disciplina y respeto por las normas.
12668,Corona Pagès Perez,11°,2.6,3,5,Presenta dificultades en el aprendizaje y requiere apoyo adicional. Requiere acompañamiento en disciplina y respeto por las normas.
12042,Cayetana Pinto Boada,10°,1.0,6,5,"Bajo rendimiento general, falta de concentración."
12773,Emiliana Rosalva Hoz Beltrán,6°,3.8,1,5,A veces cumple con los compromisos académicos. Requiere acompañamiento en disciplina y respeto por las normas.
12032,Eloy Correa Pinto,6°,2.2,4,0,No entrega tareas a tiempo y se distrae con frecuencia. Se observa baja motivación o aislamiento social. Requiere acompañamiento en disciplina y respeto por las normas.
13448,Rafael Porras Moliner,9°,2.5,3,1,"Bajo rendimiento general, falta de concentración. Se observa baja motivación o aislamiento social. Requiere acompañamiento en disciplina y respeto por las normas."
12254,Ascensión Bravo Adadia,7°,1.5,2,5,Presenta dificultades en el aprendizaje y requiere apoyo adicional. Requiere acompañamiento en disciplina y respeto por las normas.
13290,Iván Geraldo Lerma Calatayud,8°,3.7,10,5,Se esfuerza pero necesita reforzar algunos temas. Es un referente positivo en convivencia y disciplina.
13636,Armando Exposito Rosa,10°,4.5,6,6,Participa activamente y mantiene un buen desempeño.
12021,Manuela Vila Raya,10°,2.6,2,1,"Bajo rendimiento general, falta de concentración. Se observa baja motivación o aislamiento social. Requiere acompañamiento en disciplina y respeto por las normas."
12637,Albert Borrás Otero,11°,4.6,9,10,Estudiante responsable y comprometido con el aprendizaje. Mantiene una actitud emocionalmente estable y empática. Es un referente positivo en convivencia y disciplina.
12157,Araceli del Plaza,7°,1.7,1,0,Presenta dificultades en el aprendizaje y requiere apoyo adicional. Se observa baja motivación o aislamiento social. Requiere acompañamiento en disciplina y respeto por las normas.
12245,Esteban Riba Pons,11°,4.2,9,10,Estudiante responsable y comprometido con el aprendizaje. Mantiene una actitud emocionalmente estable y empática. Es un referente positivo en convivencia y disciplina.
12130,Primitivo Herrero Vázquez,8°,3.7,4,1,Se esfuerza pero necesita reforzar algunos temas. Se observa baja motivación o aislamiento social. Requiere acompañamiento en disciplina y respeto por las normas.
13214,Octavio Pintor Doménech,11°,3.3,5,5,Se esfuerza pero necesita reforzar algunos temas.
12686,Eloy Mascaró Ledesma,11°,3.6,1,4,A veces cumple con los compromisos académicos. Se observa baja motivación o aislamiento social. Requiere acompañamiento en disciplina y respeto por las normas.
13334,Blanca Barroso Diego,6°,4.6,9,8,Participa activamente y mantiene un buen desempeño. Mantiene una actitud emocionalmente estable y empática. Es un referente positivo en convivencia y disciplina.
13261,Eliana Robledo Marí,11°,2.2,4,4,No entrega tareas a tiempo y se distrae con frecuencia. Se observa baja motivación o aislamiento social. Requiere acompañamiento en disciplina y respeto por las normas.
13382,Ricarda Benítez Paniagua,8°,4.8,8,7,Estudiante responsable y comprometido con el aprendizaje.
13590,Duilio Valcárcel-Ferrán,11°,4.0,6,4,Demuestra liderazgo académico y actitud positiva. Se observa baja motivación o aislamiento social.
13481,Ascensión Cerdá Mayo,7°,3.7,5,7,Muestra interés irregular en las actividades.
